Stroke,12v,24v,Sensor,Force,Type,URL
1_2_3_4_6_9_12_18_24,12v,24v,,35,Rod,light-duty-rod-actuator
1_2_3_4_6_9_12_18_24,12v,24v,,150,Rod,light-duty-rod-actuator
1_2_3_4_6_9_12_18_24,12v,24v,,200,Rod,light-duty-rod-actuator
1_2_3_4_6_9_12_18_24_30,12v,,,35,Rod,premium-linear-actuators
1_2_3_4_6_9_12_18_24_30,12v,,,150,Rod,premium-linear-actuators
1_2_3_4_6_9_12_18_24_30,12v,,,200,Rod,premium-linear-actuators
2_4_6_9_12_18_24_30,12v,,,400,Rod,premium-high-force-linear-actuators
2_3_4_6_8_12,12v,,Pot,35,Rod,feedback-rod-actuator
2_3_4_6_8_12,12v,,Pot,150,Rod,feedback-rod-actuator
2_3_4_6_8_12,12v,,Pot,200,Rod,feedback-rod-actuator
1_3_6_9_12_18_30,12v,,Optical,35,Rod,os-series
1_3_6_9_12_18_30,12v,,Optical,200,Rod,os-series
1_3_6_9_12_18_30,12v,,Optical,400,Rod,os-series
2_4_6_8_10_12_18_22_24_28_32_36_38,12v,,,22,Rod,high-speed-actuator
3_6_9_12_18_24_30,12v,,,40,Rod,tubular-linear-actuator
3_6_9_12_18_24_30,12v,,,150,Rod,tubular-linear-actuator
2_4_6_8_10_12,12v,,,30,Rod,mini-rod-actuator
6_8_10_12_18_24_30_40,12v,24v,Hall,500,Rod,bullet-series-50-cal-linear-actuators
6_8_10_12_18_24_30_40,12v,24v,Hall,674,Rod,bullet-series-50-cal-linear-actuators
6_8_10_12_18_24_30_40,12v,24v,Hall,1124,Rod,bullet-series-50-cal-linear-actuators
6_8_10_12_14_18_22_24,12v,24v,Hall,224,Rod,bullet-series-36-cal-linear-actuators
1_2_3_4_5_6_8_10_12,12v,24v,,30,Rod,bullet-series-23-cal
1_2_3_4_5_6_7_8,12v,24v,,30,Rod,bullet-series-mini-actuators
1_2_3_4_5_6_7_8,12v,24v,,110,Rod,bullet-series-mini-actuators
3_6_9_12_15_18_24_28_30,12v,,,200,Rod,heavy-duty
3_6_9_12_15_18_24_28_30,12v,,,400,Rod,heavy-duty
3_6_9_12_15_18_24_28_30,12v,,,1000,Rod,heavy-duty
3_6_9_12_15_18_24_30_32_34_36,12v,,,100,Rod,deluxe-rod-actuator
5_10_20_30_40_50,12v,,,200,Rod,heavy-duty-linear-actuator-ip66
10_15_20_25_30_35,12v,24v,,2200,Rod,industrial-heavy-duty-linear-actuators
10_20_30_40_50_60,,24v,,200,Track,heavy-duty-track-actuator
10_20_30_40_50_60,,24v,,400,Track,heavy-duty-track-actuator
5_10_15_20_25,12v,,,35,Track,mini-track-actuator
1_2_3_4_5_6_7_8_9_10_12_14_15_18_20_22_24_25_28_30_32_34_35_36_38_39_40_50_60,12v,24v,,150,Column,electric-column-lift
1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_20_23_24_27_28_29_30,12v,,,35,Rod,adjustable-stroke-linear-actuators
1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_20_23_24_27_28_29_30,12v,,,150,Rod,adjustable-stroke-linear-actuators
1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_20_23_24_27_28_29_30,12v,,,200,Rod,adjustable-stroke-linear-actuators
5_10_15_20_25_30_35_40_45_50,12v,,Pot,,Rod,potentiometer
1_2_3_4,12v,,Hall,4.5,Rod,micro-actuators
1_2_3_4,12v,,Hall,11,Rod,micro-actuators
1_2_3_4,12v,,Hall,22,Rod,micro-actuators
1_2_3_4_5_6,12v,,,4.4,Rod,f12-micro-linear-actuators
1_2_3_4,12v,,,4.5,Rod,micro-actuators-12v
1_2_3_4,12v,,,22,Rod,micro-actuators-12v
1_2_3_4_5_6_7_8,12v,,,11,Rod,silent-micro-linear-actuator
6,,24v,,1000,Rod,copy-of-heavy-duty-rod-actuator-24v
6_9_12_18_24_28,12v,,,22,Rod,bullet-series-35-cal-linear-actuators
6_9_12_18_24_28,12v,,,90,Rod,bullet-series-35-cal-linear-actuators
6_9_12_18_24_28,12v,,,180,Rod,bullet-series-35-cal-linear-actuators
6_9_12_18_24_28,12v,,,270,Rod,bullet-series-35-cal-linear-actuators
